signal,ipo_id,stock_code,name,chapter,listing_year,listing_date,pricing_date,X,Y,n_peers
S3_sw_l1_d1close_top3,HK_1541_HK_2023,1541.HK,宜明昂科-B,18a,2023,2023-09-05,2023-08-24,-0.008251207729468638,0.280737704918033,17
S3_sw_l1_d1close_top3,HK_2511_HK_2023,2511.HK,君圣泰医药-B,18a,2023,2023-12-22,2023-12-14,0.12415066354410624,-0.0533117932148627,19
S3_sw_l1_d1close_top3,HK_2575_HK_2025,2575.HK,轩竹生物-B,18a,2025,2025-10-15,2025-10-06,-0.05231678210903653,1.28136882129278,37
S3_sw_l1_d1close_top3,HK_2410_HK_2024,2410.HK,同源康医药-B,18a,2024,2024-08-20,2024-08-12,0.07019299180431844,0.678832116788321,24
S3_sw_l1_d1close_top3,HK_3858_HK_2025,3858.HK,佳鑫国际资源,main_board_profitable,2025,2025-08-28,2025-08-20,-0.019203477092358336,0.0566908371786421,4
S4_chapter_m12_mean,HK_0300_HK_2024,0300.HK,美的集团,a_plus_h,2024,2024-09-17,2024-09-09,-0.2745107598501869,0.40878378378378377,5
S4_chapter_m12_mean,HK_6936_HK_2024,6936.HK,顺丰控股,a_plus_h,2024,2024-11-27,2024-11-19,-0.2745107598501869,0.04023323615160357,5
S4_chapter_m12_mean,HK_1519_HK_2023,1519.HK,极兔速递-W,main_board_profitable,2023,2023-10-27,2023-10-16,-0.1718885109320575,-0.4816666666666667,39
S4_chapter_m12_mean,HK_6623_HK_2023,6623.HK,陆控,main_board_profitable,2023,2023-04-14,2023-04-11,-0.32021337943243344,-0.4925373134328358,10
S4_chapter_m12_mean,HK_2097_HK_2025,2097.HK,蜜雪集团,main_board_profitable,2025,2025-03-03,2025-02-21,-0.12539708084711715,0.21145038167938912,128
S4_chapter_m12_mean,HK_2585_HK_2024,2585.HK,梦金园,main_board_profitable,2024,2024-11-29,2024-11-21,-0.16856483417027687,0.12559999999999993,109
S4_chapter_m12_mean,HK_9885_HK_2023,9885.HK,药师帮,main_board_profitable,2023,2023-06-28,2023-06-15,-0.2680749620888765,-0.6555314533622559,13
S4_chapter_m12_mean,HK_2419_HK_2023,2419.HK,德康农牧,main_board_profitable,2023,2023-12-06,2023-11-27,-0.19941469884143956,-0.14208389715832215,47
S4_chapter_m12_mean,HK_0666_HK_2023,0666.HK,瑞浦兰钧,main_board_profitable,2023,2023-12-18,2023-12-08,-0.20681085886030195,-0.3731182795698925,48
S4_chapter_m12_mean,HK_9690_HK_2023,9690.HK,途虎-W,main_board_unprofitable,2023,2023-09-26,2023-09-14,-0.05040481781559029,-0.13035714285714284,3
S4_chapter_m12_mean,HK_2460_HK_2024,2460.HK,华润饮料,main_board_profitable,2024,2024-10-23,2024-10-15,-0.20959475579614525,-0.345078979343864,102
S4_chapter_m12_mean,HK_2520_HK_2023,2520.HK,山西安装,main_board_profitable,2023,2023-11-22,2023-11-10,-0.19055415721590208,-0.00917431192660556,44
S4_chapter_m12_mean,HK_9930_HK_2023,9930.HK,宏信建发,main_board_profitable,2023,2023-05-25,2023-05-12,-0.327008343410692,-0.4601226993865031,11
S4_chapter_m12_mean,HK_2465_HK_2024,2465.HK,龙蟠科技,a_plus_h,2024,2024-10-30,2024-10-22,-0.2745107598501869,1.3228346456692917,5
S4_chapter_m12_mean,HK_2519_HK_2024,2519.HK,傲基股份,main_board_profitable,2024,2024-11-08,2024-10-31,-0.21223623065896585,-0.5951008645533141,103
S4_chapter_m12_mean,HK_1364_HK_2025,1364.HK,古茗,main_board_profitable,2025,2025-02-12,2025-02-04,-0.12539708084711715,1.932,128
S4_chapter_m12_mean,HK_2507_HK_2024,2507.HK,西锐,main_board_profitable,2024,2024-07-12,2024-06-28,-0.23241027255331792,0.7072727272727273,88
S4_chapter_m12_mean,HK_6693_HK_2025,6693.HK,赤峰黄金,a_plus_h,2025,2025-03-10,2025-02-28,-0.2745107598501869,1.8469387755102042,5
S4_chapter_m12_mean,HK_6979_HK_2023,6979.HK,珍酒李渡,main_board_profitable,2023,2023-04-27,2023-04-17,-0.32021337943243344,0.2711111111111111,10
S4_chapter_m12_mean,HK_9890_HK_2023,9890.HK,贪玩,main_board_profitable,2023,2023-09-28,2023-09-18,-0.14837644821297968,-0.2946298984034832,33
S4_chapter_m12_mean,HK_2510_HK_2024,2510.HK,德翔海运,main_board_profitable,2024,2024-11-01,2024-10-24,-0.20959475579614525,1.2033492822966512,102
S4_chapter_m12_mean,HK_2517_HK_2023,2517.HK,锅圈,main_board_profitable,2023,2023-11-02,2023-10-20,-0.1904102279796274,-0.6404682274247492,41
S4_chapter_m12_mean,HK_2555_HK_2024,2555.HK,茶百道,main_board_profitable,2024,2024-04-23,2024-04-15,-0.2257696054421953,-0.3799237611181703,81
S4_chapter_m12_mean,HK_2482_HK_2023,2482.HK,维天运通,main_board_profitable,2023,2023-03-09,2023-02-27,-0.2593470329251938,-0.7508896797153025,5
S4_chapter_m12_mean,HK_2451_HK_2023,2451.HK,绿源集团控股,main_board_profitable,2023,2023-10-12,2023-09-28,-0.1472804088864541,-0.11580381471389645,34
S4_chapter_m12_mean,HK_9676_HK_2023,9676.HK,十月稻田,main_board_profitable,2023,2023-10-12,2023-09-28,-0.1472804088864541,-0.45722891566265067,34
S4_chapter_m12_mean,HK_2610_HK_2025,2610.HK,南山铝业国际,main_board_profitable,2025,2025-03-25,2025-03-17,-0.12038439728904841,1.0601503759398496,130
S4_chapter_m12_mean,HK_9879_HK_2024,9879.HK,米高集团,main_board_profitable,2024,2024-03-21,2024-03-13,-0.24971602542758164,0.24885844748858443,73
S4_chapter_m12_mean,HK_0999_HK_2024,0999.HK,小菜园,main_board_profitable,2024,2024-12-20,2024-12-12,-0.16249330343956409,0.043333333333333446,115
S4_chapter_m12_mean,HK_6682_HK_2023,6682.HK,范式智能,main_board_profitable,2023,2023-09-28,2023-09-18,-0.14837644821297968,-0.6038034865293185,33
S4_chapter_m12_mean,HK_3677_HK_2025,3677.HK,正力新能,main_board_profitable,2025,2025-04-14,2025-04-03,-0.12232401861985828,-0.0650118203309693,134
S4_chapter_m12_mean,HK_9860_HK_2023,9860.HK,艾迪康控股,main_board_profitable,2023,2023-06-30,2023-06-19,-0.2680749620888765,-0.3717532467532467,13
S4_chapter_m12_mean,HK_6181_HK_2024,6181.HK,老铺黄金,main_board_profitable,2024,2024-06-28,2024-06-20,-0.22754681070493935,15.74418604651163,87
S4_chapter_m12_mean,HK_1405_HK_2023,1405.HK,达势股份,main_board_profitable,2023,2023-03-28,2023-03-16,-0.2924738787890129,0.17173913043478262,6
S4_chapter_m12_mean,HK_1318_HK_2024,1318.HK,毛戈平,main_board_profitable,2024,2024-12-10,2024-12-02,-0.16711582942260717,0.8079748163693601,110
S4_chapter_m12_mean,HK_2881_HK_2024,2881.HK,武汉有机,main_board_profitable,2024,2024-06-18,2024-06-07,-0.22754681070493935,-0.30465587044534415,87
S4_chapter_m12_mean,HK_2429_HK_2023,2429.HK,友宝在线,main_board_profitable,2023,2023-11-03,2023-10-24,-0.1904102279796274,-0.6528,41
S4_chapter_m12_mean,HK_6086_HK_2024,6086.HK,方舟健客,main_board_profitable,2024,2024-07-09,2024-06-28,-0.23241027255331792,-0.17307692307692302,88
S4_chapter_m12_mean,HK_2560_HK_2025,2560.HK,海螺材料科技,main_board_profitable,2025,2025-01-09,2024-12-31,-0.16794476395916458,-0.061111111111111116,123
S4_chapter_m12_mean,HK_2502_HK_2023,2502.HK,金源氢化,main_board_profitable,2023,2023-12-20,2023-12-12,-0.20864616775813666,-0.49056603773584906,49
S4_chapter_m12_mean,HK_9680_HK_2024,9680.HK,如祺出行,main_board_profitable,2024,2024-07-10,2024-06-28,-0.23241027255331792,-0.6626666666666667,88
S4_chapter_m12_mean,HK_3650_HK_2023,3650.HK,KEEP,main_board_profitable,2023,2023-07-12,2023-06-30,-0.32708673942454547,-0.7877887788778878,15
S4_chapter_m12_mean,HK_2268_HK_2023,2268.HK,药明合联,main_board_profitable,2023,2023-11-17,2023-11-07,-0.17667335441967288,-0.06864564007421148,42
S4_chapter_m12_mean,HK_2516_HK_2023,2516.HK,泛远国际,main_board_profitable,2023,2023-12-22,2023-12-12,-0.20864616775813666,-0.4076923076923077,49
S4_chapter_m12_mean,HK_9636_HK_2023,9636.HK,九方智投控股,main_board_profitable,2023,2023-03-10,2023-02-28,-0.2593470329251938,-0.43595769682726204,5
S4_chapter_m12_mean,HK_1497_HK_2023,1497.HK,燕之屋,main_board_profitable,2023,2023-12-12,2023-11-30,-0.19941469884143956,-0.23809523809523814,47
S4_chapter_m12_mean,HK_2433_HK_2023,2433.HK,中天湖南集团,main_board_profitable,2023,2023-03-30,2023-03-20,-0.2924738787890129,-0.9386986301369863,6
S4_chapter_m12_mean,HK_2551_HK_2024,2551.HK,晶科电子股份,main_board_profitable,2024,2024-11-08,2024-10-31,-0.21223623065896585,-0.2928571428571428,103
S4_chapter_m12_mean,HK_2409_HK_2023,2409.HK,洲际船务,main_board_profitable,2023,2023-03-29,2023-03-14,-0.2924738787890129,0.03963414634146356,6
S4_chapter_m12_mean,HK_9606_HK_2025,9606.HK,映恩生物-B,18a,2025,2025-04-15,2025-04-07,-0.3848538612231628,0.6165745856353593,16
S4_chapter_m12_mean,HK_2586_HK_2024,2586.HK,多点数智,main_board_profitable,2024,2024-12-06,2024-11-28,-0.16711582942260717,-0.6755760368663595,110
S4_chapter_m12_mean,HK_2549_HK_2024,2549.HK,卡罗特,main_board_profitable,2024,2024-10-02,2024-09-23,-0.23445710792245178,-0.5157894736842106,94
S4_chapter_m12_mean,HK_9660_HK_2024,9660.HK,地平线机器人-W,main_board_unprofitable,2024,2024-10-24,2024-10-16,-0.10679601482918348,0.71875,5
S4_chapter_m12_mean,HK_2481_HK_2023,2481.HK,慧居科技,main_board_profitable,2023,2023-07-10,2023-06-28,-0.32708673942454547,-0.41666666666666663,15
S4_chapter_m12_mean,HK_2503_HK_2024,2503.HK,中深建业,main_board_profitable,2024,2024-01-09,2023-12-28,-0.22110430955756047,-0.07407407407407418,57
S4_chapter_m12_mean,HK_2625_HK_2025,2625.HK,江苏宏信,main_board_profitable,2025,2025-03-31,2025-03-21,-0.12038439728904841,0.28779069767441845,130
S4_chapter_m12_mean,HK_2499_HK_2023,2499.HK,佛朗斯股份,main_board_profitable,2023,2023-11-10,2023-10-31,-0.1904102279796274,-0.4153746770025839,41
S4_chapter_m12_mean,HK_2567_HK_2024,2567.HK,七牛智能,main_board_profitable,2024,2024-10-16,2024-09-30,-0.20497156866856786,-0.4750000000000001,98
S4_chapter_m12_mean,HK_2473_HK_2023,2473.HK,喜相逢集团,main_board_profitable,2023,2023-11-09,2023-10-30,-0.1904102279796274,6.045871559633027,41
S4_chapter_m12_mean,HK_2566_HK_2024,2566.HK,九源基因,main_board_profitable,2024,2024-11-28,2024-11-20,-0.16856483417027687,0.11199999999999988,109
S4_chapter_m12_mean,HK_2416_HK_2023,2416.HK,易点云,main_board_profitable,2023,2023-05-25,2023-05-15,-0.327008343410692,-0.7219873150105709,11
S4_chapter_m12_mean,HK_2596_HK_2025,2596.HK,宜宾银行,main_board_profitable,2025,2025-01-13,2024-12-30,-0.16794476395916458,0.011583011583011782,123
S4_chapter_m12_mean,HK_2587_HK_2024,2587.HK,健康之路,main_board_profitable,2024,2024-12-30,2024-12-18,-0.16430903599241176,-0.5185929648241205,116
S4_chapter_m12_mean,HK_2490_HK_2023,2490.HK,乐舱物流,main_board_profitable,2023,2023-09-25,2023-09-13,-0.12766373896193675,3.6686159844054584,32
S4_chapter_m12_mean,HK_2556_HK_2024,2556.HK,迈富时,main_board_profitable,2024,2024-05-16,2024-05-07,-0.22551713066218004,-0.12222222222222223,83
S4_chapter_m12_mean,HK_1274_HK_2023,1274.HK,知行科技,main_board_profitable,2023,2023-12-20,2023-12-12,-0.20864616775813666,-0.4754653130287648,49
S4_chapter_m12_mean,HK_2505_HK_2024,2505.HK,EDA集团控股,main_board_profitable,2024,2024-05-28,2024-05-19,-0.21899367666979588,-0.11003236245954684,85
S4_chapter_m12_mean,HK_2498_HK_2024,2498.HK,速腾聚创,main_board_profitable,2024,2024-01-05,2023-12-27,-0.22110430955756047,-0.3930232558139535,57
S4_chapter_m12_mean,HK_9880_HK_2023,9880.HK,优必选,main_board_profitable,2023,2023-12-29,2023-12-19,-0.21590657604604838,-0.43882091212458285,54
S4_chapter_m12_mean,HK_2598_HK_2024,2598.HK,连连数字,main_board_profitable,2024,2024-03-28,2024-03-20,-0.24971602542758164,-0.3816326530612246,73
S4_chapter_m12_mean,HK_0917_HK_2024,0917.HK,趣致集团,main_board_profitable,2024,2024-05-27,2024-05-17,-0.21899367666979588,1.603030303030303,85
S4_chapter_m12_mean,HK_2522_HK_2024,2522.HK,一脉阳光,main_board_profitable,2024,2024-06-07,2024-05-30,-0.22754681070493935,-0.09066666666666667,87
S4_chapter_m12_mean,HK_2570_HK_2024,2570.HK,重塑能源,main_board_profitable,2024,2024-12-06,2024-11-28,-0.16711582942260717,-0.5235057085292143,110
S4_chapter_m12_mean,HK_0325_HK_2025,0325.HK,布鲁可,main_board_profitable,2025,2025-01-10,2024-12-31,-0.16794476395916458,-0.3763686131386862,123
S4_chapter_m12_mean,HK_1354_HK_2024,1354.HK,经发物业,main_board_profitable,2024,2024-07-03,2024-06-24,-0.22754681070493935,0.027450980392156765,87
S4_chapter_m12_mean,HK_2559_HK_2024,2559.HK,嘀嗒出行,main_board_profitable,2024,2024-06-28,2024-06-20,-0.22754681070493935,-0.7743785850860421,87
S4_chapter_m12_mean,HK_2495_HK_2024,2495.HK,声通科技,main_board_profitable,2024,2024-07-10,2024-06-28,-0.23241027255331792,-0.5192592592592592,88
S4_chapter_m12_mean,HK_9669_HK_2023,9669.HK,北森控股,main_board_profitable,2023,2023-04-13,2023-03-30,-0.25969385305203063,-0.8682432432432432,7
S4_chapter_m12_mean,HK_2486_HK_2023,2486.HK,普乐师集团控股,main_board_profitable,2023,2023-05-11,2023-04-28,-0.32021337943243344,-0.7471153846153846,10
S4_chapter_m12_mean,HK_0805_HK_2025,0805.HK,新吉奥房车,main_board_profitable,2025,2025-01-13,2024-12-31,-0.16794476395916458,0.11224489795918369,123
S4_chapter_m12_mean,HK_6657_HK_2024,6657.HK,百望股份,main_board_profitable,2024,2024-07-09,2024-06-28,-0.23241027255331792,-0.36875,88
S4_chapter_m12_mean,HK_2421_HK_2023,2421.HK,嘉创地产,main_board_profitable,2023,2023-03-23,2023-03-03,-0.2593470329251938,-0.5511363636363635,5
S4_chapter_m12_mean,HK_9663_HK_2023,9663.HK,国鸿氢能,main_board_profitable,2023,2023-12-05,2023-11-27,-0.19941469884143956,-0.33333333333333337,47
S4_chapter_m12_mean,HK_2512_HK_2024,2512.HK,云工场,main_board_profitable,2024,2024-06-14,2024-06-05,-0.22754681070493935,-0.25400457665903897,87
S4_chapter_m12_mean,HK_2569_HK_2025,2569.HK,舒宝国际,main_board_profitable,2025,2025-03-27,2025-03-19,-0.12038439728904841,1.0,130
S4_chapter_m12_mean,HK_2529_HK_2024,2529.HK,泓盈城市服务,main_board_profitable,2024,2024-05-17,2024-05-08,-0.22551713066218004,-0.13583815028901725,83
S4_chapter_m12_mean,HK_6959_HK_2024,6959.HK,长久股份,main_board_profitable,2024,2024-01-09,2023-12-29,-0.22110430955756047,-0.32131147540983607,57
S4_chapter_m12_mean,HK_2521_HK_2023,2521.HK,升辉清洁,main_board_profitable,2023,2023-12-05,2023-11-27,-0.19941469884143956,0.26666666666666683,47
S4_chapter_m12_mean,HK_2540_HK_2024,2540.HK,乐思集团,main_board_profitable,2024,2024-03-08,2024-02-29,-0.2400341194319844,0.47777777777777786,71
S4_chapter_m12_mean,HK_2545_HK_2024,2545.HK,中赣通信,main_board_profitable,2024,2024-07-03,2024-06-21,-0.22754681070493935,-0.48684210526315785,87
S4_chapter_m12_mean,HK_2577_HK_2024,2577.HK,英诺赛科,main_board_profitable,2024,2024-12-30,2024-12-18,-0.16430903599241176,1.2564516129032257,116
S4_chapter_m12_mean,HK_2576_HK_2024,2576.HK,太美医疗科技,main_board_profitable,2024,2024-10-08,2024-09-27,-0.1933721280032106,-0.6236654804270463,95
S4_chapter_m12_mean,HK_2550_HK_2024,2550.HK,宜搜科技,main_board_profitable,2024,2024-06-07,2024-05-30,-0.22754681070493935,-0.5694117647058823,87
S4_chapter_m12_mean,HK_2531_HK_2024,2531.HK,广联科技控股,main_board_profitable,2024,2024-07-15,2024-06-28,-0.23241027255331792,2.4087591240875907,88
S4_chapter_m12_mean,HK_2506_HK_2024,2506.HK,讯飞医疗科技,main_board_profitable,2024,2024-12-30,2024-12-18,-0.16430903599241176,-0.08133704735376046,116
S4_chapter_m12_mean,HK_1334_HK_2024,1334.HK,瑞昌国际控股,main_board_profitable,2024,2024-07-10,2024-06-28,-0.23241027255331792,-0.25384615384615394,88
S4_chapter_m12_mean,HK_2453_HK_2024,2453.HK,美中嘉和,main_board_profitable,2024,2024-01-09,2023-12-29,-0.22110430955756047,-0.20408163265306134,57
S4_chapter_m12_mean,HK_9686_HK_2023,9686.HK,熙康云医院,main_board_profitable,2023,2023-09-28,2023-09-18,-0.14837644821297968,-0.8184281842818428,33
S4_chapter_m12_mean,HK_6911_HK_2023,6911.HK,澜沧古茶,main_board_profitable,2023,2023-12-22,2023-12-14,-0.212202725920598,-0.5289719626168223,51
S4_chapter_m12_mean,HK_2582_HK_2024,2582.HK,国富氢能,main_board_profitable,2024,2024-11-15,2024-11-07,-0.22051047605045931,-0.4551640340218711,105
S4_chapter_m12_mean,HK_2613_HK_2025,2613.HK,汇舸环保,main_board_profitable,2025,2025-01-09,2024-12-31,-0.16794476395916458,-0.04624447717231228,123
S4_chapter_m12_mean,HK_2438_HK_2024,2438.HK,出门问问,main_board_profitable,2024,2024-04-24,2024-04-16,-0.2257696054421953,-0.87248322147651,81
S4_chapter_m12_mean,HK_2443_HK_2024,2443.HK,汽车街,main_board_profitable,2024,2024-05-31,2024-05-23,-0.21899367666979588,-0.7358620689655173,85
S4_chapter_m12_mean,HK_2431_HK_2024,2431.HK,佑驾创新,main_board_profitable,2024,2024-12-27,2024-12-17,-0.16249330343956409,-0.2231182795698926,115
S4_chapter_m12_mean,HK_2149_HK_2023,2149.HK,贝克微,main_board_profitable,2023,2023-12-28,2023-12-18,-0.21590657604604838,0.05788423153692612,54
S4_chapter_m12_mean,HK_2479_HK_2024,2479.HK,天聚地合,main_board_profitable,2024,2024-06-28,2024-06-20,-0.22754681070493935,-0.4247787610619469,87
S4_chapter_m12_mean,HK_6683_HK_2023,6683.HK,巨星传奇,main_board_profitable,2023,2023-07-13,2023-06-30,-0.32708673942454547,0.826086956521739,15
S4_chapter_m12_mean,HK_2530_HK_2025,2530.HK,纽曼思,main_board_profitable,2025,2025-01-10,2024-12-30,-0.16794476395916458,-0.21518987341772156,123
S4_chapter_m12_mean,HK_2489_HK_2023,2489.HK,集海黄金,main_board_profitable,2023,2023-12-22,2023-12-14,-0.212202725920598,0.6862745098039216,51
S4_chapter_m12_mean,HK_2439_HK_2023,2439.HK,中宝新材,main_board_profitable,2023,2023-03-31,2023-03-21,-0.2924738787890129,-0.48461538461538456,6
S4_chapter_m12_mean,HK_2271_HK_2023,2271.HK,众安智慧生活,main_board_profitable,2023,2023-07-18,2023-06-30,-0.32708673942454547,-0.18333333333333335,15
S4_chapter_m12_mean,HK_2415_HK_2023,2415.HK,梅斯健康,main_board_profitable,2023,2023-04-27,2023-04-17,-0.32021337943243344,-0.7016949152542373,10
S4_chapter_m12_mean,HK_2536_HK_2024,2536.HK,百乐皇宫,main_board_profitable,2024,2024-03-26,2024-03-18,-0.24971602542758164,-0.021818181818181848,73
S4_chapter_m12_mean,HK_2535_HK_2024,2535.HK,泓基集团,main_board_profitable,2024,2024-03-08,2024-02-29,-0.2400341194319844,-0.07692307692307698,71
S4_chapter_m12_mean,HK_2515_HK_2024,2515.HK,天津建发,main_board_profitable,2024,2024-04-23,2024-04-15,-0.2257696054421953,-0.7526595744680851,81
S4_chapter_m12_mean,HK_9639_HK_2024,9639.HK,荣利营造,main_board_profitable,2024,2024-10-09,2024-09-27,-0.1933721280032106,1.4,95
S4_chapter_m12_mean,HK_2442_HK_2023,2442.HK,怡俊集团控股,main_board_profitable,2023,2023-05-09,2023-04-25,-0.32021337943243344,0.8505747126436782,10
S4_chapter_m12_mean,HK_2501_HK_2023,2501.HK,迈越科技,main_board_profitable,2023,2023-10-11,2023-09-28,-0.1472804088864541,-0.26016260162601623,34
S4_chapter_m12_mean,HK_2477_HK_2024,2477.HK,经纬天地,main_board_profitable,2024,2024-01-12,2023-12-28,-0.22110430955756047,5.598870056497175,57
S4_chapter_m12_mean,HK_1111_HK_2023,1111.HK,华视集团控股,main_board_profitable,2023,2023-11-10,2023-10-31,-0.1904102279796274,-0.7818181818181817,41
S4_chapter_m12_mean,HK_2593_HK_2024,2593.HK,草姬集团,main_board_profitable,2024,2024-12-19,2024-12-11,-0.16183012857416346,-0.7505330490405118,114
S4_chapter_m12_mean,HK_2483_HK_2023,2483.HK,K CASH集团,main_board_profitable,2023,2023-12-05,2023-11-27,-0.19941469884143956,0.1428571428571428,47
S4_chapter_m12_mean,HK_1284_HK_2023,1284.HK,新传企划,main_board_profitable,2023,2023-07-17,2023-06-30,-0.32708673942454547,-0.6534090909090909,15
S4_chapter_m12_mean,HK_2571_HK_2025,2571.HK,赛目科技,main_board_profitable,2025,2025-01-15,2024-12-31,-0.16794476395916458,-0.007518796992481258,123
S4_chapter_m12_mean,HK_1471_HK_2024,1471.HK,众淼控股,main_board_profitable,2024,2024-08-06,2024-07-29,-0.23445710792245178,1.1511627906976747,94
S4_chapter_m12_mean,HK_2497_HK_2024,2497.HK,富景中国控股,main_board_profitable,2024,2024-03-28,2024-03-20,-0.24971602542758164,-0.5868544600938967,73
S4_chapter_m12_mean,HK_2405_HK_2023,2405.HK,力盟科技,main_board_profitable,2023,2023-03-31,2023-03-21,-0.2924738787890129,3.0657894736842106,6
S4_chapter_m12_mean,HK_6681_HK_2025,6681.HK,脑动极光-B,18a,2025,2025-01-08,2024-12-30,-0.3657175979567751,1.0093167701863353,15
S4_chapter_m12_mean,HK_2563_HK_2024,2563.HK,华昊中天医药-B,18a,2024,2024-10-31,2024-10-23,-0.3270631981943396,-0.8558139534883721,14
S4_chapter_m12_mean,HK_1973_HK_2023,1973.HK,天图投资,main_board_profitable,2023,2023-10-06,2023-09-25,-0.14837644821297968,-0.4582560296846011,33
S4_chapter_m12_mean,HK_2509_HK_2024,2509.HK,荃信生物-B,18a,2024,2024-03-20,2024-03-12,-0.3874052623701325,-0.6718978102189781,8
S4_chapter_m12_mean,HK_1541_HK_2023,1541.HK,宜明昂科-B,18a,2023,2023-09-05,2023-08-24,-0.44004180858879316,-0.8188679245283019,3
S4_chapter_m12_mean,HK_2898_HK_2024,2898.HK,盛禾生物-B,18a,2024,2024-05-24,2024-05-16,-0.36764065649831884,-0.6396957123098201,9
S4_chapter_m12_mean,HK_2511_HK_2023,2511.HK,君圣泰医药-B,18a,2023,2023-12-22,2023-12-14,-0.37274317314893046,-0.9068791946308725,5
S4_chapter_m12_mean,HK_2496_HK_2023,2496.HK,友芝友生物-B,18a,2023,2023-09-25,2023-09-13,-0.4212861092933059,-0.5762195121951219,4
S4_chapter_m12_mean,HK_2410_HK_2024,2410.HK,同源康医药-B,18a,2024,2024-08-20,2024-08-12,-0.2653164448331109,0.02279005524861888,12
S4_chapter_m12_mean,HK_2561_HK_2025,2561.HK,维昇药业-B,18a,2025,2025-03-21,2025-03-13,-0.3657175979567751,-0.6316860465116279,15
S5_concept_any_d30_mean,HK_0300_HK_2024,0300.HK,美的集团,a_plus_h,2024,2024-09-17,2024-09-09,-0.026509887281872944,0.203891708967851,4
S5_concept_any_d30_mean,HK_6936_HK_2024,6936.HK,顺丰控股,a_plus_h,2024,2024-11-27,2024-11-19,0.14872749596092202,-0.00437317784256556,7
S5_concept_any_d30_mean,HK_9973_HK_2025,9973.HK,奇瑞汽车,main_board_profitable,2025,2025-09-25,2025-09-17,0.08260396565451546,-0.0050125313283208095,34
S5_concept_any_d30_mean,HK_2714_HK_2026,2714.HK,牧原股份,a_plus_h,2026,2026-02-06,2026-01-29,0.07418435435550562,0.048864758144126295,89
S5_concept_any_d30_mean,HK_6031_HK_2025,6031.HK,三一重工,a_plus_h,2025,2025-10-28,2025-10-20,0.07427564798338812,0.0136986301369863,42
S5_concept_any_d30_mean,HK_0699_HK_2025,0699.HK,均胜电子,a_plus_h,2025,2025-11-06,2025-10-28,0.08803451444315917,-0.16156126482213398,61
S5_concept_any_d30_mean,HK_6613_HK_2025,6613.HK,蓝思科技,a_plus_h,2025,2025-07-09,2025-06-30,0.04186960756786813,0.195564516129032,7
S5_concept_any_d30_mean,HK_9696_HK_2022,9696.HK,天齐锂业,a_plus_h,2022,2022-07-13,2022-06-30,0.17359023146737926,0.000609756097560941,4
S5_concept_any_d30_mean,HK_9927_HK_2025,9927.HK,赛力斯,a_plus_h,2025,2025-11-05,2025-10-27,0.07009819958033991,-0.177946768060837,44
S5_concept_any_d30_mean,HK_2579_HK_2025,2579.HK,中伟新材,a_plus_h,2025,2025-11-17,2025-11-07,0.08393084805020642,-0.030624263839811497,47
S5_concept_any_d30_mean,HK_2602_HK_2022,2602.HK,万物云,main_board_profitable,2022,2022-09-29,2022-09-19,0.022452690692453856,-0.153260869565217,4
S5_concept_any_d30_mean,HK_9611_HK_2026,9611.HK,龙旗科技,a_plus_h,2026,2026-01-22,2026-01-14,0.06721269436668047,-0.214953271028037,78
S5_concept_any_d30_mean,HK_2580_HK_2025,2580.HK,奥克斯电气,main_board_profitable,2025,2025-09-02,2025-08-25,0.08922097559855294,-0.158373786407767,31
S5_concept_any_d30_mean,HK_0501_HK_2026,0501.HK,豪威集团,a_plus_h,2026,2026-01-12,2025-12-31,0.07022407057108476,-0.09852216748768469,69
S5_concept_any_d30_mean,HK_2097_HK_2025,2097.HK,蜜雪集团,main_board_profitable,2025,2025-03-03,2025-02-21,0.03187184378292369,0.543448275862069,9
S5_concept_any_d30_mean,HK_1828_HK_2025,1828.HK,富卫集团,main_board_profitable,2025,2025-07-07,2025-06-26,0.08814732197831976,-0.0104166666666666,4
S5_concept_any_d30_mean,HK_2768_HK_2026,2768.HK,国恩科技,a_plus_h,2026,2026-02-04,2026-01-27,0.07418435435550562,0.21215139442231098,89
S5_concept_any_d30_mean,HK_7618_HK_2025,7618.HK,京东工业,main_board_profitable,2025,2025-12-11,2025-12-03,0.07841464795438771,-0.10709219858156001,58
S5_concept_any_d30_mean,HK_0470_HK_2026,0470.HK,先导智能,a_plus_h,2026,2026-02-11,2026-02-03,0.10517990996539289,-0.0262008733624453,96
S5_concept_any_d30_mean,HK_2259_HK_2025,2259.HK,紫金黄金国际,main_board_profitable,2025,2025-09-30,2025-09-19,0.08260396565451546,0.174129353233831,34
S5_concept_any_d30_mean,HK_2648_HK_2025,2648.HK,安井食品,a_plus_h,2025,2025-07-04,2025-06-25,0.08814732197831976,0.0640350877192982,4
S5_concept_any_d30_mean,HK_2788_HK_2025,2788.HK,创新实业,main_board_profitable,2025,2025-11-24,2025-11-14,0.0765602575207173,0.528444139821796,49
S5_concept_any_d30_mean,HK_2460_HK_2024,2460.HK,华润饮料,main_board_profitable,2024,2024-10-23,2024-10-15,0.1456594684952433,-0.258992805755396,5
S5_concept_any_d30_mean,HK_7489_HK_2026,7489.HK,岚图汽车,main_board_profitable,2026,2026-03-19,2026-02-12,0.15290329090948068,-0.13210445468510001,103
S5_concept_any_d30_mean,HK_9896_HK_2022,9896.HK,名创优品,main_board_profitable,2022,2022-07-13,2022-06-30,0.213723145502605,-0.155455904334828,3
