ipo_id,stock_code,name,listing_date,listing_chapter,NACS,Q_company,Q_ecosystem,R_lockup,decision,position_pct,regime_score,cluster_count,r5d,r30d,r60d,r180d,year
HK_3696_HK_2025,3696.HK,英矽智能,2025-12-30,main_board_profitable,0.41372354300606506,0.7296860970219494,0.7419695355896004,0.23583333333333334,SKIP,0.0,-0.050501433775091045,0,0.350900600400267,1.4416277518345602,0.957971981320881,,2025
HK_6651_HK_2025,6651.HK,五一视界,2025-12-30,18c_commercial,0.0,0.7119518967627585,0.0,0.23583333333333334,SKIP,0.0,-0.050501433775091045,0,0.166077738515901,0.39071176173649697,0.0752145381120647,,2025
HK_6082_HK_2026,6082.HK,壁仞科技,2026-01-02,18c_commercial,0.3149706427731368,0.729933053073963,0.8066793081000501,0.23583333333333334,SKIP,0.0,-0.06342710997442459,2,-0.0116076610562971,0.044689495066743995,-0.0829947765525247,,2026
HK_9903_HK_2026,9903.HK,天数智芯,2026-01-08,main_board_profitable,0.4642140428964724,0.7100120705949209,0.8555875423587742,0.23583333333333334,SKIP,0.0,-0.0341000107077845,2,0.122448979591837,0.641581632653061,1.00765306122449,,2026
HK_2513_HK_2026,2513.HK,智谱,2026-01-08,18c_commercial,0.25808852032780355,0.7261701218734057,0.6644222722565547,0.23583333333333334,SKIP,0.0,-0.0341000107077845,0,0.832699619771863,3.77566539923954,6.11787072243346,,2026
HK_2675_HK_2026,2675.HK,精锋医疗-B,2026-01-08,18a,0.47362506147421446,0.7653635017822963,0.8098019850959776,0.23583333333333334,SKIP,0.0,-0.0341000107077845,2,0.188162544169611,0.180212014134276,-0.0282685512367491,,2026
HK_3636_HK_2026,3636.HK,金浔资源,2026-01-09,main_board_profitable,0.4300669147042027,0.7543636314084313,0.7460487399685257,0.23583333333333334,SKIP,0.0,-0.0341000107077845,0,0.041798941798941905,0.097883597883598,-0.32804232804232797,,2026
HK_0100_HK_2026,0100.HK,MINIMAX-W,2026-01-09,18c_commercial,0.2927190887256777,0.729933053073963,0.7496902882183341,0.23583333333333334,SKIP,0.0,-0.0341000107077845,0,0.269565217391304,1.18405797101449,1.78260869565217,,2026
HK_6938_HK_2026,6938.HK,瑞博生物-B,2026-01-09,18a,0.39228260993483616,0.7651145201831747,0.6709412948109859,0.23583333333333334,SKIP,0.0,-0.0341000107077845,0,-0.07673568818514,-0.12911084043849,-0.182095006090134,,2026
HK_0501_HK_2026,0501.HK,豪威集团,2026-01-12,a_plus_h,0.4090109322684648,0.7801870968289211,0.6236707525638832,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,-0.0435139573070607,-0.09852216748768469,-0.339080459770115,,2026
HK_3986_HK_2026,3986.HK,兆易创新,2026-01-13,a_plus_h,0.38201627521631515,0.6199522341303894,0.7330656360824862,0.23583333333333334,SKIP,0.0,-0.0375757575757575,2,0.37342908438061,0.759425493716337,0.829443447037702,,2026
HK_1641_HK_2026,1641.HK,红星冷链,2026-01-13,main_board_profitable,0.17037010569159006,0.6369968120576666,0.35,0.23583333333333334,SKIP,0.0,-0.0375757575757575,0,-0.190243902439024,-0.359349593495935,-0.416260162601626,,2026
HK_9611_HK_2026,9611.HK,龙旗科技,2026-01-22,a_plus_h,0.4412288330238309,0.7947095285352321,0.6605028404004795,0.23583333333333334,SKIP,0.0,-0.030730634122548898,0,-0.0498442367601247,-0.214953271028037,-0.35264797507788204,,2026
HK_1768_HK_2026,1768.HK,鸣鸣很忙,2026-01-28,main_board_profitable,0.36021354201797096,0.689923443698963,0.6832364753940857,0.23583333333333334,SKIP,0.0,-0.0308370044052863,0,-0.0015000000000000599,0.0509999999999999,0.0875,,2026
HK_9980_HK_2026,9980.HK,东鹏饮料,2026-02-03,a_plus_h,0.442087707239094,0.7193722831235857,0.7310952520379459,0.23583333333333334,SKIP,0.0,-0.030624263839811497,2,-0.0071485305798253,-0.166004765687053,,,2026
HK_2768_HK_2026,2768.HK,国恩科技,2026-02-04,a_plus_h,0.21643222128467246,0.6436965042668953,0.4,0.23583333333333334,SKIP,0.0,-0.030624263839811497,0,0.140438247011952,0.21215139442231098,,,2026
HK_2714_HK_2026,2714.HK,牧原股份,2026-02-06,a_plus_h,0.48542807089347656,0.7265685038238258,0.7948177262777523,0.23583333333333334,SKIP,0.0,-0.013547426037552823,0,-0.0325765054294176,0.048864758144126295,,,2026
HK_3200_HK_2026,3200.HK,大族数控,2026-02-06,a_plus_h,0.4089979523720163,0.6737595208461429,0.7221633494313846,0.23583333333333334,SKIP,0.0,-0.013547426037552823,0,0.0236363636363636,-0.0036363636363636897,,,2026
HK_2677_HK_2026,2677.HK,卓正医疗,2026-02-06,main_board_profitable,0.168835307446646,0.5523510603488964,0.4,0.23583333333333334,SKIP,0.0,-0.013547426037552823,0,-0.14580265095729,-0.209867452135493,,,2026
HK_6809_HK_2026,6809.HK,澜起科技,2026-02-09,a_plus_h,0.4645391196756901,0.6778397058543122,0.8152945005628294,0.23583333333333334,LARGE,0.7,0.0121951219512195,2,0.20571428571428602,0.0342857142857143,,,2026
HK_2720_HK_2026,2720.HK,乐欣户外,2026-02-10,main_board_profitable,0.2119081260248272,0.7923033221056011,0.35,0.23583333333333334,SKIP,0.0,0.0121951219512195,0,0.109765940274415,0.10088781275222,,,2026
HK_0600_HK_2026,0600.HK,爱芯元智,2026-02-10,main_board_profitable,0.41655566077188155,0.7002943231605185,0.7784027207339084,0.23583333333333334,TRIAL,0.4,0.0121951219512195,0,0.202127659574468,-0.285815602836879,,,2026
HK_0470_HK_2026,0470.HK,先导智能,2026-02-11,a_plus_h,0.3614389962890063,0.6185920275798686,0.6951042025904078,0.23583333333333334,TRIAL,0.4,0.00984568691264122,0,0.00611353711790396,-0.0262008733624453,,,2026
HK_9981_HK_2026,9981.HK,沃尔核材,2026-02-13,a_plus_h,0.45184004107403986,0.7894277576067106,0.6809128762469479,0.23583333333333334,LARGE,0.7,0.00749625187406294,0,0.000967117988394564,-0.09574468085106391,,,2026
HK_2706_HK_2026,2706.HK,海致科技集团,2026-02-13,main_board_profitable,0.2855216968743913,0.6594037727936761,0.5666300448717867,0.23583333333333334,RELATIONSHIP,0.15,0.00749625187406294,0,0.165226781857452,-0.456263498920086,,,2026
HK_2715_HK_2026,2715.HK,埃斯顿,2026-03-09,a_plus_h,0.2356046871819728,0.7007178165420029,0.4,0.23583333333333334,SKIP,0.0,0.04677712660543515,0,-0.00465116279069771,-0.0418604651162791,,,2026
HK_2692_HK_2026,2692.HK,兆威机电,2026-03-09,a_plus_h,0.47854013201667434,0.7501340091463062,0.7589247820534084,0.23583333333333334,LARGE,0.7,0.04677712660543515,0,0.0876712328767124,-0.14931506849315102,,,2026
HK_2649_HK_2026,2649.HK,优乐赛共享,2026-03-09,main_board_profitable,0.0,0.6419903053713373,0.0,0.23583333333333334,SKIP,0.0,0.04677712660543515,0,-0.167741935483871,-0.370967741935484,,,2026
HK_3268_HK_2026,3268.HK,美格智能,2026-03-10,a_plus_h,0.2066670819771882,0.6146537582349206,0.4,0.23583333333333334,SKIP,0.0,0.04677712660543515,0,-0.113993174061433,-0.204778156996587,,,2026
HK_7489_HK_2026,7489.HK,岚图汽车,2026-03-19,main_board_profitable,0.0,0.6127003693830699,0.0,0.23583333333333334,SKIP,0.0,0.03948760467622915,0,-0.187403993855607,-0.13210445468510001,,,2026
HK_1989_HK_2026,1989.HK,广合科技,2026-03-20,a_plus_h,0.5386653397780327,0.8543447484850399,0.7500757119817766,0.23583333333333334,LARGE,0.7,0.03948760467622915,0,0.0182291666666667,,,,2026
HK_3355_HK_2026,3355.HK,飞速创新,2026-03-23,main_board_profitable,0.4249863743368025,0.8440749069937062,0.6588793962480456,0.23583333333333334,TRIAL,0.4,0.03948760467622915,0,-0.0838983050847458,,,,2026
HK_2701_HK_2026,2701.HK,国民技术,2026-03-23,a_plus_h,0.29634525729129435,0.5881883800977847,0.5993779552368858,0.23583333333333334,RELATIONSHIP,0.15,0.03948760467622915,0,0.16266666666666701,,,,2026
HK_2729_HK_2026,2729.HK,凯乐士科技,2026-03-24,main_board_profitable,0.0,0.6403863109660431,0.0,0.23583333333333334,SKIP,0.0,0.03948760467622915,0,-0.0221498371335505,,,,2026
HK_2632_HK_2026,2632.HK,泽景股份,2026-03-24,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,0.03948760467622915,0,0.614060258249641,,,,2026
HK_2726_HK_2026,2726.HK,瀚天天成,2026-03-30,main_board_profitable,0.1692876794407077,0.6329497283964769,0.35,0.23583333333333334,SKIP,0.0,0.0342857142857143,0,0.11941747572815499,,,,2026
HK_1021_HK_2026,1021.HK,华沿机器人,2026-03-30,18c_commercial,0.27142124385155325,0.7273643745355538,0.6975987292065284,0.23583333333333334,RELATIONSHIP,0.15,0.0342857142857143,0,-0.026086956521739,,,,2026
HK_6636_HK_2026,6636.HK,极视角,2026-03-30,18c_commercial,0.12321015688012464,0.6581006754774869,0.35,0.23583333333333334,SKIP,0.0,0.0342857142857143,0,0.0559999999999999,,,,2026
HK_2526_HK_2026,2526.HK,德适-B,2026-03-30,18a,0.0,0.7539309842502435,0.0,0.23583333333333334,SKIP,0.0,0.0342857142857143,0,0.426526717557252,,,,2026
HK_0664_HK_2026,0664.HK,铜师傅,2026-03-31,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.0342857142857143,0,-0.0786885245901639,,,,2026
HK_3625_HK_2026,3625.HK,傅里叶,2026-03-31,18c_commercial,0.0,0.6560374241574313,0.0,0.23583333333333334,SKIP,0.0,0.0342857142857143,0,0.63125,,,,2026
HK_6656_HK_2026,6656.HK,思格新能,2026-04-16,main_board_profitable,0.446485820132478,0.7906059697406296,0.7390256155221943,0.23583333333333334,TRIAL,0.4,0.00352941176470585,0,-0.146322971948446,,,,2026
HK_0068_HK_2026,0068.HK,MANYCORE TECH,2026-04-17,main_board_profitable,0.3799178150329038,0.7031480316107056,0.707057614915245,0.23583333333333334,SKIP,0.0,-5.3475935828919876e-05,0,0.531182795698925,,,,2026
HK_3277_HK_2026,3277.HK,长光辰芯,2026-04-17,main_board_profitable,0.3999653042645481,0.6188242019988013,0.8457985556755723,0.23583333333333334,SKIP,0.0,-5.3475935828919876e-05,6,0.21,,,,2026
HK_2476_HK_2026,2476.HK,胜宏科技,2026-04-21,a_plus_h,0.49428427606308023,0.690487846757849,0.8516084878690273,0.23583333333333334,SKIP,0.0,-0.0036363636363636897,4,-0.0476190476190476,,,,2026
HK_03296_HK_2026,03296.HK,华勤技术,2026-04-23,a_plus_h,0.0,0.6799094456782707,0.0,0.23583333333333334,SKIP,0.0,-0.0036363636363636897,0,,,,,2026
HK_3296_HK_2026,3296.HK,华勤技术,2026-04-23,a_plus_h,0.5735490402660491,0.8162673184321372,0.835905868006807,0.23583333333333334,SKIP,0.0,-5.3475935828919876e-05,2,0.0340909090909091,,,,2026
HK_2493_HK_2026,2493.HK,迈威生物-B,2026-04-28,18a,0.23907564288673827,0.7110408730645531,0.4,0.23583333333333334,SKIP,0.0,-5.3475935828919876e-05,0,-0.0258992805755397,,,,2026
HK_1879_HK_2026,1879.HK,曦智科技-P,2026-04-28,18c_precommercial,0.261309266814627,0.6524330530739629,0.748742916784979,0.23583333333333334,SKIP,0.0,-5.3475935828919876e-05,0,0.00282167042889391,,,,2026
HK_6810_HK_2026,6810.HK,商米科技-W,2026-04-29,18a,0.16561384966497109,0.6192136457328722,0.35,0.23583333333333334,SKIP,0.0,-5.3475935828919876e-05,0,,,,,2026
HK_1609_HK_2026,1609.HK,天星医疗,2026-05-05,main_board_profitable,0.4406227392096798,0.826761972260687,0.6974263050789825,0.23583333333333334,SKIP,0.0,-0.0418604651162791,2,,,,,2026
HK_1187_HK_2026,1187.HK,可孚医疗,2026-05-06,a_plus_h,0.5057533776581801,0.7719345092147845,0.7794307951145782,0.23583333333333334,SKIP,0.0,-0.0418604651162791,0,,,,,2026
